0;Fero;Malý;1;BL123BL;MatFyz;4;nudím sa;2024-01-24 13:32:23.948100;15:32;12;1
2;Fero;Malý;1;BL123BL;MatFyz;4;nudím sa;2024-01-24 13:32:40.374357;;;
3;Jana;Iná;1;KE123BL;FMFI;1;skúšam dva;2024-01-24 13:32:40.374504;;;
4;Fero;Malý;1;BL123BL;MatFyz;4;nudím sa;2024-01-24 13:33:07.310015;15:32;12;1
5;Jana;Iná;1;KE123BL;FMFI;1;skúšam dva;2024-01-24 13:33:07.310113;;;
6;Fero;Malý;1;BL123BL;MatFyz;4;nudím sa;2024-01-24 13:37:07.898437;;;
7;Jana;Iná;1;KE123BL;FMFI;1;skúšam dva;2024-01-24 13:37:08.772458;;;
8;Nina;Mrkvickova;1;BL000BS;Nic;2;AAAAAA;2024-01-25 16:12:09.677699;;;
9;Laura;Zemiakova;1;KE999BS;Nieco;1;111111;2024-01-25 16:12:09.677991;;;
10;Peter;Zemiak;1;DS111SD;StaleNic;200;2222222;2024-01-25 16:12:09.678058;;;
